471.5 , 277.0
443.5 , 225.0
372.0 , 128.5
372.0 , 132.5
372.0 , 132.5
412.5 , 136.5
413.5 , 136.5
413.5 , 136.5
413.5 , 136.5
413.5 , 136.5
412.5 , 136.5
412.5 , 136.5
411.5 , 140.5
411.5 , 140.5
411.5 , 140.5
411.5 , 136.5
411.5 , 132.5
379.5 , 284.5
379.5 , 284.5
375.5 , 284.5
375.5 , 284.5
379.5 , 288.5

Ball: 6
straight


379.5 , 288.5
379.5 , 288.5
379.5 , 292.5
387.5 , 284.5
387.5 , 284.5
387.5 , 276.5
387.5 , 276.5
391.5 , 274.0
391.5 , 274.0
391.5 , 264.5
391.5 , 264.5
399.5 , 264.5
399.5 , 264.5
399.5 , 262.5
399.5 , 262.5
401.921051025 , 262.078948975
401.921051025 , 262.078948975
407.5 , 252.5
407.5 , 252.5
411.5 , 244.625
411.5 , 244.625
409.0 , 103.0
408.5 , 101.5
371.0 , 297.5
479.5 , 328.5
479.5 , 328.5
465.5 , 300.5
465.5 , 300.5
439.5 , 252.5
439.5 , 252.5

Ball: 7
straight
391.5 , 256.5
391.5 , 256.5
399.5 , 248.5
399.5 , 248.5
411.0 , 228.5
411.0 , 228.5
411.5 , 228.5
411.5 , 228.5
411.5 , 220.5
411.5 , 220.5
413.0 , 224.5
413.0 , 224.5
413.5 , 224.5
413.5 , 228.0
414.0 , 224.5
414.0 , 224.5
414.0 , 224.5
414.0 , 224.5
434.0 , 188.5
434.0 , 188.5
434.0 , 188.5
434.0 , 188.5
483.5 , 344.5
483.5 , 344.5
467.5 , 312.5
467.5 , 312.5
439.5 , 264.5
439.5 , 264.5
413.5 , 220.5
413.5 , 220.5

Ball: 8
straight

519.5 , 370.5
519.5 , 370.5
484.5 , 312.5
484.5 , 312.5
467.5 , 288.5
467.5 , 288.5
441.5 , 236.5
441.5 , 236.5

Ball: 9
straight
375.5 , 302.0
375.5 , 302.0
375.5 , 296.5
375.5 , 296.5
383.5 , 292.5
383.5 , 292.5
391.5 , 288.5
391.5 , 288.5
387.0 , 280.5
387.0 , 280.5
395.5 , 272.5
395.5 , 272.5
400.090911865 , 268.272720337
400.090911865 , 268.272720337
399.5 , 260.5
399.5 , 260.5
402.54876709 , 259.548782349
402.54876709 , 259.548782349
413.5 , 108.0
413.5 , 108.0
420.5 , 112.5
420.5 , 112.5
434.0 , 96.5
434.0 , 96.5
439.5 , 124.5
439.5 , 124.5
443.5 , 132.5
443.5 , 132.5
447.5 , 144.5
447.5 , 144.5
452.5 , 160.5
452.5 , 160.5
375.5 , 108.5
375.5 , 108.5
413.5 , 112.5
413.5 , 112.5
413.5 , 112.5
413.5 , 112.5
411.5 , 112.5
411.5 , 108.875
413.5 , 108.791656494
413.5 , 108.5
413.5 , 108.5
413.5 , 108.5
411.5 , 108.5
411.5 , 108.5
411.5 , 108.5
411.5 , 112.5
411.5 , 112.5
411.5 , 112.5
412.5 , 108.5
412.5 , 108.5
412.5 , 108.5
412.5 , 108.5
411.5 , 108.375
411.5 , 108.5
411.5 , 108.5
411.5 , 108.5
411.5 , 108.5
411.5 , 108.5
411.5 , 108.5
411.5 , 108.5
491.5 , 366.5
491.5 , 366.5
471.5 , 324.5
471.5 , 324.5
439.5 , 276.5
439.5 , 276.5
415.5 , 228.5
415.5 , 228.5

Ball: 10
straight
510.5 , 348.5
510.5 , 348.5
492.5 , 311.0
492.5 , 311.0
451.5 , 248.5
451.5 , 248.5

Ball: 11
straight
411.5 , 108.5
411.5 , 108.5
412.045440674 , 112.5
412.045440674 , 112.5
411.5 , 108.0
411.5 , 108.0
411.5 , 108.5
412.5 , 112.5
412.5 , 112.5
412.5 , 112.5
411.5 , 112.5
411.5 , 109.0
411.5 , 108.5
411.5 , 108.5
411.5 , 108.5
411.5 , 108.5
411.5 , 108.5
411.5 , 108.375
411.5 , 108.375
411.5 , 108.5
411.5 , 108.5
411.5 , 108.5
411.5 , 108.0
411.5 , 108.5
483.5 , 317.0
483.5 , 317.0
443.0 , 256.5
443.0 , 256.5
431.5 , 228.5
431.5 , 228.5

Ball: 12
cover
387.5 , 268.0
387.5 , 268.0
391.5 , 264.5
391.5 , 264.5
398.344909668 , 263.095916748
398.344909668 , 263.095916748
399.5 , 252.5
399.5 , 252.5
407.927459717 , 246.110549927
407.927459717 , 246.110549927
411.5 , 240.5
411.5 , 240.5
415.5 , 236.5
415.5 , 236.5
415.7762146 , 232.588150024
415.7762146 , 232.588150024
415.5 , 232.5
419.5 , 224.5
417.5 , 228.5
417.5 , 228.5
418.5 , 228.021743774
418.5 , 228.021743774
421.5 , 228.5
507.5 , 370.5
507.5 , 370.5
467.5 , 312.5
467.5 , 312.5
452.5 , 284.5
452.5 , 284.5
423.5 , 232.5
423.5 , 232.5

Ball: 13
cover

411.5 , 220.5
411.5 , 220.5
411.5 , 220.5
411.5 , 220.5
416.0 , 221.0
416.0 , 221.0
499.5 , 364.5
499.5 , 364.5
455.0 , 293.0
455.0 , 293.0
439.5 , 260.5
439.5 , 260.5
411.5 , 220.5
411.5 , 220.5

Ball: 14
cover

411.5 , 109.0
411.5 , 109.0
412.0 , 108.5
412.0 , 108.5
412.5 , 108.5
412.5 , 108.5
412.5 , 108.833343506
412.5 , 108.833343506
411.5 , 108.875
376.0 , 294.0
399.5 , 256.5
380.0 , 292.5
379.5 , 292.5
379.5 , 292.5
379.5 , 292.5
379.5 , 292.5
379.5 , 292.5
379.5 , 292.5
501.5 , 374.5
501.5 , 374.5
463.5 , 314.5
463.5 , 316.5
448.0 , 289.5
448.0 , 289.5
415.5 , 236.5
415.5 , 236.5
391.5 , 288.5
391.5 , 288.5
392.5 , 289.0
392.5 , 289.0
395.5 , 288.5
395.5 , 288.5

Ball: 15
cover
399.5 , 293.5
399.5 , 293.5
399.5 , 288.5
395.5 , 300.5
395.5 , 300.5
371.5 , 292.5
371.5 , 292.5
371.5 , 292.5
379.5 , 292.5
520.0 , 344.5
520.0 , 344.5
496.5 , 312.5
496.5 , 312.5
459.5 , 252.5
459.5 , 252.5
435.5 , 212.5
435.5 , 212.5

Ball: 16
cover
411.5 , 124.5
411.5 , 124.875
411.5 , 124.5
411.5 , 124.125
412.0 , 124.0
443.5 , 184.5
439.5 , 188.5
439.5 , 188.5
379.5 , 100.5
379.5 , 100.5
379.5 , 100.5
379.5 , 100.5
379.5 , 100.5
379.5 , 100.5
379.5 , 101.0
379.5 , 105.0
443.5 , 189.0
443.5 , 189.0
411.5 , 132.5
441.0 , 187.0
441.0 , 187.0
371.5 , 293.5
371.5 , 293.5
371.5 , 293.5
371.5 , 293.5
375.5 , 292.5
375.5 , 292.5
375.5 , 292.5
375.5 , 292.5
375.5 , 292.5
379.5 , 293.0
379.5 , 292.5
379.5 , 292.5
379.5 , 292.5
379.5 , 292.5
379.5 , 292.5
379.5 , 292.5
495.5 , 350.0
495.5 , 350.0
477.5 , 312.5
435.5 , 248.5
435.5 , 248.5
435.5 , 248.5

Ball: 17
straight
373.0 , 298.0
512.5 , 374.5
512.5 , 374.5
475.5 , 315.5
475.5 , 315.5
451.5 , 284.5
451.5 , 284.5
420.5 , 228.0
420.5 , 228.0

Ball: 18
straight

397.5 , 262.5
397.5 , 262.5
399.5 , 254.5
399.5 , 254.5
399.5 , 248.5
399.5 , 248.5
399.5 , 244.5
399.5 , 244.5
520.0 , 370.5
520.0 , 370.5
487.5 , 310.5
487.5 , 310.5
455.5 , 252.5
455.5 , 252.5
441.5 , 228.5
441.5 , 228.5

Ball: 19
cover

380.5 , 296.5
381.078948975 , 298.921051025
381.078948975 , 298.921051025
381.078948975 , 298.921051025
381.078948975 , 298.921051025
384.0 , 300.5
379.5 , 304.5
379.5 , 304.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
384.0 , 305.5
384.0 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 305.5
383.5 , 304.5
383.5 , 304.5
383.5 , 304.5
383.5 , 304.5
383.5 , 304.5
383.5 , 304.5
383.5 , 304.5
383.5 , 304.5
383.5 , 304.5
383.5 , 304.5
383.5 , 308.5
387.5 , 308.5
387.5 , 308.5
387.5 , 308.5
475.5 , 332.5
475.5 , 332.5
448.0 , 280.5
448.0 , 280.5
431.5 , 252.5
431.5 , 252.5

Ball: 20
cover
399.5 , 264.5
399.5 , 264.5
399.5 , 260.5
399.5 , 260.5
399.5 , 252.5
399.5 , 252.5
427.5 , 212.5
427.5 , 212.5
427.5 , 212.5
507.5 , 347.5
507.5 , 347.5
487.5 , 316.5
487.5 , 316.5
451.5 , 262.0
451.5 , 262.0

Ball: 21
leg-glance

388.0 , 260.5
388.0 , 260.5
403.5 , 240.5
403.5 , 240.5
403.5 , 236.5
403.5 , 236.5
488.5 , 336.5
488.5 , 336.5
455.5 , 280.5
455.5 , 280.5
439.5 , 252.5
439.5 , 252.5
419.5 , 212.5
419.5 , 212.5
412.5 , 132.5
412.5 , 132.5
413.5 , 129.0
413.5 , 129.0
413.5 , 128.5
413.5 , 128.5

Ball: 22
leg-glance
415.5 , 108.5
419.5 , 124.05355835
419.5 , 124.05355835
445.5 , 104.5
445.5 , 104.5
415.5 , 232.5
415.5 , 232.5
415.5 , 232.5
415.5 , 232.5
423.5 , 236.5
423.5 , 236.5
433.5 , 236.0
433.5 , 236.0
419.5 , 128.5
419.5 , 128.5
442.0 , 180.5
442.0 , 180.5
439.5 , 180.5
439.5 , 180.5
436.970581055 , 188.5
436.970581055 , 188.5
436.25 , 188.5
436.25 , 188.5
435.0 , 196.5
415.5 , 101.0
415.5 , 102.0
459.5 , 340.5
459.5 , 340.5
431.5 , 288.5
431.5 , 288.5
415.5 , 264.5
415.5 , 264.5
379.5 , 180.5
379.5 , 172.625
379.5 , 172.5
379.5 , 172.5
379.5 , 172.5

Ball: 23
cover

411.5 , 220.5
411.5 , 220.5
411.5 , 220.5
411.5 , 220.5
411.5 , 220.5
411.5 , 220.5
411.5 , 224.5
411.5 , 224.5
415.0 , 224.0
415.0 , 224.0
415.5 , 228.5
415.5 , 228.5
415.0 , 228.0
415.0 , 228.0
459.5 , 336.5
459.5 , 336.5
427.5 , 288.5
427.5 , 288.5
415.5 , 268.5
415.5 , 268.5

Ball: 24
cover
420.0 , 212.5
420.0 , 212.5
419.5 , 212.5
419.5 , 212.5
419.5 , 112.5
419.5 , 112.5
423.5 , 228.5
423.5 , 228.5
422.200012207 , 228.0
423.5 , 224.0
420.5 , 120.0
431.5 , 108.5
437.0 , 120.5
435.5 , 120.5
434.0 , 115.0
431.5 , 118.5
439.5 , 124.5
439.5 , 124.5
451.5 , 140.5
451.5 , 140.5
449.5 , 140.5
449.5 , 140.5
453.5 , 140.5
453.5 , 140.5
459.0 , 140.1875
459.0 , 140.1875
459.0 , 140.689331055
459.0 , 140.689331055
451.5 , 140.5
451.5 , 140.5
451.5 , 144.5
451.5 , 144.5
452.5 , 144.5
452.5 , 144.5
452.5 , 140.5
452.118530273 , 140.407409668
455.5 , 145.0
455.5 , 145.0
455.5 , 144.5
455.5 , 144.5
457.5 , 144.5
457.5 , 144.5
456.5 , 144.0
455.5 , 144.157653809
438.5 , 172.5
438.5 , 172.5
459.263214111 , 144.948303223
459.0 , 145.0
459.5 , 141.082519531
459.5 , 141.082519531
461.5 , 141.237854004
461.5 , 144.5
459.042144775 , 243.60333252
459.042144775 , 243.60333252
466.484283447 , 241.21496582
466.484283447 , 241.21496582
466.078887939 , 238.9425354
466.078887939 , 238.9425354
470.038543701 , 245.012176514
470.038543701 , 245.012176514
464.392974854 , 149.254852295
462.787963867 , 149.363922119
451.0 , 148.5
477.091644287 , 246.281433105
453.0 , 144.5
455.5 , 140.5
460.0 , 140.5
460.0 , 140.5
486.025787354 , 249.974227905
486.025787354 , 249.974227905
475.094940186 , 256.5
486.152618408 , 249.847366333
486.152618408 , 249.847366333

Ball: 25
ignore
486.152618408 , 249.847366333
491.002716064 , 250.29335022
491.002716064 , 250.29335022
491.5 , 248.5
495.5 , 252.5
491.5 , 144.5
500.43347168 , 140.167327881
496.0 , 249.0
496.0 , 249.0
491.5 , 148.5
491.5 , 148.5
491.5 , 144.5
491.5 , 144.5
495.5 , 172.5
491.5 , 148.5
501.0 , 172.0
501.0 , 172.0
494.141021729 , 147.5
494.141021729 , 147.5
499.5 , 146.5
499.5 , 146.5
501.5 , 160.5
501.5 , 160.5
503.0 , 160.5
499.5 , 146.5
503.5 , 160.5
503.5 , 160.5
499.5 , 144.5
499.5 , 144.5
495.5 , 136.5
575.5 , 208.5
495.5 , 135.5
575.5 , 208.5
575.5 , 208.5
575.5 , 208.5
575.5 , 212.5
575.5 , 212.5
575.5 , 212.5
575.5 , 216.5
575.5 , 216.5
575.5 , 232.5
575.5 , 232.5
575.5 , 236.5
575.5 , 236.5
575.5 , 236.5
575.5 , 264.5
575.5 , 264.5
572.657897949 , 272.5
572.657897949 , 272.5
499.5 , 148.5
499.5 , 148.5
499.5 , 148.5
499.5 , 148.5
495.5 , 144.5
507.5 , 232.5
507.5 , 236.5
507.5 , 236.5
507.5 , 236.5
507.5 , 240.5
507.5 , 240.5
507.5 , 240.5
507.5 , 240.5
503.5 , 244.5
503.5 , 252.5
503.5 , 252.5
507.5 , 260.5
507.5 , 260.5
507.5 , 260.5
499.0 , 260.5
499.0 , 260.5
499.5 , 260.5
499.5 , 268.5
495.5 , 260.5
490.5 , 264.5
490.5 , 264.5
489.5 , 268.5
491.5 , 272.5
491.5 , 272.5
491.5 , 270.930374146
487.5 , 272.5
487.5 , 272.5
483.82623291 , 274.409599304
483.5 , 274.5
482.0 , 276.686668396
483.5 , 274.5
483.5 , 272.5
483.5 , 272.5
479.334533691 , 276.88848877
480.183105469 , 276.605636597
479.749053955 , 277.196960449
479.749053955 , 277.196960449
479.749053955 , 277.196960449
481.209991455 , 275.011550903
475.5 , 276.5
475.5 , 276.5
475.5 , 276.5
475.5 , 276.5
471.5 , 276.5
471.5 , 276.5
471.5 , 274.0
479.5 , 288.5
475.5 , 288.5
479.5 , 288.5
474.512207031 , 288.559936523
473.858978271 , 290.858970642
473.947357178 , 290.516448975
467.5 , 290.5
471.5 , 290.5
471.5 , 290.5
467.5 , 288.5
467.5 , 288.5
466.46774292 , 288.5
466.46774292 , 288.5
451.5 , 152.5
463.5 , 290.5
461.796295166 , 290.203704834
459.5 , 288.5
457.5 , 288.5
457.5 , 288.5
459.5 , 288.5
459.5 , 288.5
455.5 , 286.75806427
445.5 , 140.5
441.5 , 140.0
442.0 , 140.5
451.5 , 284.5
451.5 , 284.5
442.0 , 144.0
442.0 , 148.5
441.5 , 147.5
442.0 , 152.0
439.5 , 260.5
439.5 , 260.5
441.26965332 , 265.370788574
441.26965332 , 265.370788574
436.454559326 , 265.090911865
436.454559326 , 265.090911865
439.5 , 260.5
439.5 , 260.5
437.093231201 , 258.906784058
437.093231201 , 258.906784058
427.5 , 256.5
427.5 , 256.5
423.5 , 260.5
423.5 , 260.5
425.656860352 , 262.343139648
425.656860352 , 262.343139648
427.5 , 252.5
427.5 , 252.5
427.5 , 252.5
427.5 , 252.5
427.5 , 252.5
431.5 , 248.5
427.5 , 248.5
427.5 , 252.5
423.5 , 252.5
423.0 , 252.5
427.0 , 124.5
411.5 , 224.5
411.625 , 220.5
411.625 , 220.5
428.5 , 116.5
428.5 , 116.5
431.5 , 115.5
435.5 , 67.0
429.0 , 88.5
428.0 , 88.0
387.5 , 255.5
387.5 , 255.5

Ball: 26
ignore
495.5 , 374.5
495.5 , 374.5
419.5 , 258.5
419.5 , 258.5
407.5 , 240.5
407.5 , 240.5

Ball: 27
cover

407.433319092 , 240.433334351
407.433319092 , 240.433334351
538.0 , 378.0
538.0 , 378.0
503.5 , 308.5
503.5 , 308.5

Ball: 28
leg-glance
387.5 , 260.5
495.5 , 328.5
495.5 , 328.5
479.5 , 300.5
479.5 , 300.5
443.5 , 244.625
443.5 , 244.625

Ball: 29
cover
395.5 , 256.5
395.5 , 256.5
403.5 , 248.0
403.5 , 248.0
403.5 , 244.5
403.5 , 244.5
407.5 , 240.5
407.5 , 240.5
407.5 , 240.5
407.5 , 240.5
407.5 , 240.5
407.5 , 240.5
407.5 , 240.5
407.5 , 240.5
411.5 , 228.5
411.5 , 228.5
411.5 , 232.5
411.5 , 232.5
411.5 , 232.5
411.5 , 232.5
411.5 , 232.5
411.5 , 232.5
411.5 , 232.5
411.5 , 232.5
371.5 , 297.0
531.5 , 362.5
531.5 , 362.5
489.5 , 296.5
489.5 , 296.5
469.5 , 268.5
469.5 , 268.5
443.5 , 216.5
443.5 , 216.5

Ball: 30
straight
395.5 , 248.5
395.5 , 248.5
395.5 , 264.5
395.5 , 264.5
403.5 , 253.0
403.0 , 253.0
406.977020264 , 252.701156616
406.977020264 , 252.701156616
495.5 , 324.5
495.5 , 324.5
479.5 , 296.5
479.5 , 296.5
447.5 , 242.5
447.5 , 242.5
371.0 , 116.5
371.0 , 116.5
417.0 , 133.5
417.0 , 133.5
419.5 , 101.0
419.5 , 101.0
419.0 , 100.5
419.78125 , 100.78125
432.0 , 100.5
419.5 , 104.09375

Ball: 31
leg-glance
419.5 , 124.5
419.5 , 124.5
447.5 , 120.5
447.5 , 120.5
415.5 , 228.5
415.5 , 228.5
479.5 , 116.5
479.5 , 116.5
427.5 , 228.5
427.5 , 228.5
435.5 , 228.5
435.5 , 228.5
495.5 , 152.5
495.5 , 152.5
495.5 , 160.5
495.5 , 160.5
435.5 , 236.5
435.5 , 236.5
435.5 , 236.5
435.0 , 237.0
435.5 , 232.5
435.5 , 232.5
491.5 , 168.5
491.5 , 168.5
427.5 , 212.5
427.5 , 212.5
427.5 , 212.5
427.5 , 212.5
371.5 , 300.5
474.5 , 332.5
474.5 , 332.5
455.5 , 304.5
455.5 , 304.5
427.5 , 248.5
427.5 , 248.5

Ball: 32
cover
403.5 , 244.5
403.5 , 244.5
407.5 , 232.5
407.5 , 232.5
407.5 , 232.5
403.5 , 236.5
403.5 , 236.5
403.5 , 236.5
407.5 , 228.5
407.5 , 228.5
407.5 , 228.5
407.5 , 228.5
411.5 , 224.5
411.5 , 224.5
411.5 , 224.5
413.5 , 224.5
413.5 , 224.5
503.5 , 366.5
503.5 , 366.5
463.5 , 308.5
463.5 , 308.5
447.5 , 284.5
447.5 , 284.5
447.5 , 284.5
370.0 , 116.5
370.0 , 116.5
370.0 , 116.5
370.0 , 116.5
371.5 , 172.5

Ball: 33
cover
395.5 , 260.5
395.5 , 260.5
483.5 , 328.5
483.5 , 328.5
447.5 , 275.5
447.5 , 275.5
427.5 , 248.5
427.5 , 248.5

Ball: 34
cover
411.5 , 220.5
415.5 , 220.5
415.5 , 220.5
415.5 , 220.5
415.5 , 220.5
421.5 , 212.5
421.5 , 212.5
411.5 , 119.5
411.5 , 119.5
419.5 , 118.5
425.0 , 112.5
427.5 , 116.5
428.5 , 116.0
433.5 , 96.5
434.0 , 96.5
438.0 , 104.5
438.0 , 104.5
442.0 , 108.5
442.0 , 108.5
440.0 , 112.5
440.0 , 112.5
392.5 , 296.5
392.5 , 296.5
391.5 , 293.5
391.5 , 293.5
391.5 , 293.5
391.5 , 293.5
395.5 , 294.5
395.5 , 294.5
400.990112305 , 293.980201721
400.990112305 , 293.980201721
402.57144165 , 293.428573608
402.57144165 , 293.428573608
411.0 , 290.5
411.0 , 290.5
419.5 , 286.5
419.5 , 286.5
436.5 , 120.5
437.5 , 120.5
443.5 , 120.5
443.5 , 120.5
438.5 , 124.0
440.275512695 , 124.153076172
444.5 , 120.0
444.5 , 120.0
435.5 , 264.5
435.5 , 264.5
443.5 , 256.5
443.5 , 256.5
443.5 , 256.5
443.5 , 256.5
447.5 , 256.5
447.5 , 256.5
459.5 , 196.5
459.5 , 196.5
455.5 , 196.5
455.5 , 196.5
459.5 , 196.5
459.5 , 196.5
457.0 , 196.5
463.5 , 196.5
456.5 , 197.5
478.999969482 , 215.012954712
471.5 , 196.5

Ball: 35
ignore
459.5 , 141.0
484.0 , 193.0
484.0 , 193.0
463.5 , 139.189086914
463.5 , 139.189086914
475.5 , 140.5
475.5 , 140.5
483.5 , 140.5
483.5 , 140.5
475.5 , 138.382354736
475.5 , 138.382354736
489.657562256 , 139.648468018
489.657562256 , 139.648468018
487.5 , 192.5
487.5 , 192.5
491.5 , 196.5
491.5 , 196.5
512.5 , 188.0
512.5 , 188.0
499.5 , 240.5
499.5 , 240.5
499.5 , 240.5
499.5 , 240.5
499.0 , 240.5
499.0 , 240.5
503.5 , 236.5
503.5 , 236.5
507.5 , 217.0
507.5 , 217.0
507.5 , 217.0
503.5 , 236.5
507.5 , 232.5
507.5 , 232.5
507.5 , 228.5
507.5 , 228.5
507.5 , 224.5
507.5 , 224.5
503.5 , 176.5
503.5 , 176.5
575.5 , 160.5
575.5 , 160.5
571.5 , 228.5
571.5 , 228.5
571.5 , 228.5
503.5 , 180.5
503.5 , 180.5
571.5 , 180.5
575.854187012 , 160.854171753
575.854187012 , 160.854171753
568.44720459 , 189.776702881
568.44720459 , 189.776702881
568.44720459 , 189.776702881
571.5 , 188.5
571.5 , 188.5
571.5 , 184.5
571.5 , 184.5
571.5 , 180.5
571.5 , 176.0
571.5 , 176.0
571.5 , 176.5
571.5 , 176.5
575.5 , 177.5
575.5 , 177.5
575.5 , 177.5
575.5 , 176.5
575.5 , 176.5
573.5 , 180.5
573.5 , 180.5
575.5 , 184.5
575.5 , 184.5
575.5 , 184.5
575.5 , 184.5
575.5 , 184.5
491.5 , 164.5
487.5 , 168.5
491.5 , 168.5
575.5 , 231.0
575.5 , 231.0
575.5 , 231.0
571.5 , 216.0
571.5 , 216.0
573.078918457 , 218.921051025
574.108703613 , 220.5
573.078918457 , 218.921051025
573.078918457 , 218.921051025
571.5 , 225.891311646
571.5 , 225.891311646
571.5 , 225.891311646
571.5 , 225.891311646
571.5 , 228.5
571.5 , 228.5
571.5 , 230.56451416
571.5 , 230.56451416
567.5 , 232.5
567.5 , 232.5
575.5 , 229.90625
575.5 , 229.90625
567.5 , 236.5
567.5 , 236.5
575.5 , 240.5
575.5 , 240.5
575.5 , 240.5
575.5 , 240.5
571.5 , 240.0
571.5 , 240.0
509.5 , 120.5
508.5 , 120.0
516.617004395 , 289.480056763
516.617004395 , 289.480056763
501.5 , 116.5
515.5 , 290.43548584
511.5 , 268.5
511.5 , 268.5
511.5 , 268.5
509.003265381 , 268.986968994
503.5 , 260.5
503.5 , 260.5
499.5 , 260.5
499.5 , 260.5
503.5 , 264.5
503.5 , 264.5
499.5 , 264.5
499.5 , 264.5
499.5 , 266.5
499.5 , 266.5
483.5 , 256.5
484.0 , 256.5
487.5 , 258.5
487.5 , 258.5
493.059997559 , 263.208618164
493.059997559 , 263.208618164
479.5 , 256.5
479.5 , 256.5
471.5 , 256.5
471.5 , 256.5
471.5 , 256.5
471.5 , 256.5
471.838439941 , 259.01171875
471.876953125 , 258.785369873
467.5 , 256.5
467.5 , 256.5
467.5 , 256.5
467.5 , 256.5
463.5 , 256.5
463.5 , 256.5
457.3644104 , 270.6355896
457.3644104 , 270.6355896
456.957977295 , 274.454299927
456.957977295 , 274.454299927
464.12902832 , 262.80645752
464.12902832 , 262.80645752
463.0 , 264.0
463.032623291 , 264.369476318
455.402496338 , 262.433441162
460.5 , 264.5
453.956695557 , 263.8465271
453.956695557 , 263.8465271
441.555541992 , 274.555557251
441.555541992 , 274.555557251
433.516021729 , 274.562683105
433.516021729 , 274.562683105
431.5 , 261.0
443.5 , 261.0
417.756408691 , 268.5
417.756408691 , 268.5
411.5 , 260.5
423.5 , 268.5
419.5 , 268.5
423.5 , 272.5
415.5 , 276.5
415.5 , 276.5
411.5 , 272.5
411.5 , 264.5
427.5 , 252.5
427.5 , 252.5
431.5 , 248.5
427.5 , 252.5
419.0 , 108.5
420.5 , 108.5
419.5 , 108.94644165
420.5 , 108.92855835
420.5 , 108.5
419.0 , 108.5
418.5 , 108.5
418.5 , 108.5
420.5 , 108.5
418.5 , 108.5
414.5 , 104.5
415.0 , 104.5
416.0 , 112.5
416.5 , 112.5
416.5 , 112.5
419.5 , 108.5
419.5 , 108.5
419.5 , 108.5
418.0 , 112.5
419.5 , 116.5
419.5 , 116.5
405.0 , 228.5
405.0 , 228.5
371.5 , 289.0
371.5 , 289.0
371.5 , 292.5
371.5 , 292.5

Ball: 36
ignore
475.375 , 332.5
475.375 , 332.5
455.5 , 304.5
455.5 , 304.5
419.5 , 252.5
419.5 , 252.5

Ball: 37
cover
415.5 , 220.5
415.5 , 220.5
417.5 , 220.5
417.5 , 220.5
416.0 , 221.0
416.0 , 221.0
479.5 , 364.5
479.5 , 364.5
451.5 , 321.0
451.5 , 321.0
415.5 , 268.5
415.5 , 268.5

Ball: 38
cover
369.5 , 313.0
432.5 , 108.5
433.0 , 108.5
431.5 , 120.5
431.5 , 120.5
447.5 , 132.5
447.5 , 132.5
459.5 , 154.5
